adrena_brains,attacks,bosses,create_time,episode_id,first_attack_turn,first_ready_turn,first_shadow_turn,froslass_evolves,grim_evolutions,opp_deck_left,opp_first_attack_turn,opp_prize_left,opponent_deck_hash,opponent_family,opponent_rating,opponent_submission,our_bodies_left,our_deck_left,our_prize_left,our_rating,our_turns,own_first_ready_turn,own_first_shadow_turn,rare_candies,seat,shadow_attacks,stamps,turns,version,went_first,won
10,4,1,2026-08-11T09:25:50.853386600Z,91933680,2,6,6,1,2,16,3,2,a7ee29914c1dce64,Mega Lopunny / Froslass,939.6163,55412440,6,10,2,980.9746,6,3,3,0,1,3,1,12,v19_old,False,True
5,2,0,2026-08-11T09:29:50.727110500Z,91934607,6,6,6,3,1,24,5,1,9714ab5c3996f6cc,Grimmsnarl (mirror),965.8499,55340581,3,20,6,1009.2596,5,3,3,0,1,2,2,11,v19_old,False,False
9,4,0,2026-08-11T09:33:54.537734200Z,91935543,3,3,3,0,2,26,6,4,9714ab5c3996f6cc,Grimmsnarl (mirror),919.5545,55419172,6,21,1,975.1634,6,2,2,1,0,4,1,11,v19_old,True,True
7,5,2,2026-08-11T09:37:50.459552600Z,91936487,3,5,5,1,2,11,2,3,cc38cb450b86770a,Alakazam,919.8536,55397324,5,15,1,996.8631,6,3,3,0,0,4,2,11,v19_old,True,True
3,4,0,2026-08-11T09:41:51.051173600Z,91937433,6,6,6,4,3,1,3,1,cc38cb450b86770a,Alakazam,915.2285,55425741,4,16,1,1015.3103,6,3,3,3,1,4,2,13,v19_old,False,False
0,1,0,2026-08-11T09:45:53.159111Z,91938385,3,3,3,0,1,37,,6,28c260bfbfef601b,Alakazam,507.6293,54021720,6,35,5,984.2641,2,2,2,1,1,1,0,4,v19_old,True,True
9,4,0,2026-08-11T09:49:50.622306500Z,91939328,5,5,5,0,1,31,4,4,9714ab5c3996f6cc,Grimmsnarl (mirror),967.7679,55218119,6,23,1,985.4778,6,3,3,1,0,4,0,11,v19_old,True,True
8,6,0,2026-08-11T09:53:50.865442800Z,91940351,5,5,5,2,3,21,4,2,9714ab5c3996f6cc,Grimmsnarl (mirror),955.6717,55394845,5,13,1,1004.9591,8,3,3,0,0,6,2,16,v19_old,True,False
5,4,0,2026-08-11T09:57:50.529628300Z,91941193,4,4,4,1,3,17,3,1,9714ab5c3996f6cc,Grimmsnarl (mirror),932.603,55390724,4,18,2,982.1316,5,2,2,1,1,4,3,11,v19_old,False,False
5,5,0,2026-08-11T10:01:50.528250300Z,91942142,3,3,3,1,3,26,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),1018.1872,55422271,5,13,1,960.8509,7,2,2,2,0,5,2,13,v19_old,True,True
7,4,3,2026-08-11T10:05:52.048221700Z,91943074,6,6,6,3,3,16,7,4,daff2ed17de6145d,other: Cynthia's Garchomp ex,997.6845,55425381,6,15,1,981.1628,6,3,3,1,1,4,0,12,v19_old,False,True
7,2,0,2026-08-11T10:09:50.440970300Z,91944013,7,7,7,2,2,22,4,1,b97e551a32cdc3a8,other: Hydrapple ex,1015.6941,55424058,5,15,2,997.8168,6,4,4,0,0,2,1,12,v19_old,True,False
5,4,0,2026-08-11T10:13:50.575453Z,91944940,3,7,7,3,3,11,2,2,7e7bca6783abe61e,other: Mega Abomasnow ex,565.8264,53808093,5,11,3,983.861,6,4,4,1,0,3,1,12,v19_old,True,False
8,7,1,2026-08-11T10:17:50.849679200Z,91945881,3,3,7,9,3,29,2,3,9b415cc6bbdf6fd5,Kangaskhan / Crustle,749.6451,55427037,6,6,4,943.6453,8,2,4,2,0,5,2,16,v19_old,True,True
6,4,1,2026-08-11T10:21:50.474754800Z,91946755,6,8,8,4,1,9,9,3,cc38cb450b86770a,Alakazam,1003.0075,55428925,5,21,1,949.2888,7,4,4,1,1,3,2,14,v19_old,False,True
14,5,1,2026-08-11T10:21:50.628627100Z,91946814,6,4,6,5,2,24,5,4,9b415cc6bbdf6fd5,Kangaskhan / Crustle,935.96,55412155,6,19,1,963.9336,7,2,3,1,1,5,1,14,v19_old,False,True
9,4,1,2026-08-11T10:25:52.190255800Z,91947765,3,5,5,0,2,9,2,2,6d40ba7438d95d32,Dragapult,956.3575,55412166,4,28,2,991.0534,6,3,3,1,0,2,2,11,v19_old,True,True
5,4,1,2026-08-11T10:25:52.392308600Z,91947795,5,5,5,0,2,13,2,5,295af070deb9c468,Dragapult,867.8749,55428034,4,30,2,975.0583,6,3,3,0,1,4,0,11,v19_old,True,True
13,3,1,2026-08-11T10:29:50.948468600Z,91948729,6,6,6,1,2,17,3,2,9714ab5c3996f6cc,Grimmsnarl (mirror),908.9495,55428821,5,20,1,982.672,6,3,3,0,1,3,2,12,v19_old,False,True
6,3,0,2026-08-11T10:33:50.754755300Z,91949684,5,5,5,0,2,23,2,6,8055443275c86105,Dragapult,705.5005,54430323,5,25,1,1000.7806,5,3,3,0,1,3,0,9,v19_old,True,True
5,2,1,2026-08-11T10:37:51.561971200Z,91950626,6,6,,4,3,11,3,1,29929a763bf01096,Alakazam,966.0749,55162495,4,9,4,1003.201,6,3,,2,1,0,2,13,v19_old,False,False
3,4,0,2026-08-11T10:41:50.928682Z,91951573,5,5,5,1,2,18,6,1,9714ab5c3996f6cc,Grimmsnarl (mirror),928.2038,55374982,3,19,2,991.2602,6,3,3,0,0,4,0,12,v19_old,True,False
10,4,0,2026-08-11T10:45:52.436923700Z,91952515,5,5,5,0,2,22,4,5,9714ab5c3996f6cc,Grimmsnarl (mirror),919.7972,55417605,6,21,1,978.7687,6,3,3,1,0,4,1,11,v19_old,True,True
6,2,1,2026-08-11T10:49:51.169817500Z,91953473,3,3,3,3,2,32,2,1,cc38cb450b86770a,Alakazam,881.8464,55392999,5,15,2,986.4883,5,2,2,1,0,2,2,10,v19_old,True,False
1,3,0,2026-08-11T10:53:53.731287900Z,91954370,2,4,4,2,2,11,3,2,cc38cb450b86770a,Alakazam,947.2081,55403948,5,17,4,973.2634,5,2,2,1,1,2,1,11,v19_old,False,False
5,4,0,2026-08-11T10:57:51.356854400Z,91955356,4,10,10,2,2,11,5,1,cc38cb450b86770a,Alakazam,889.5829,55396980,5,5,2,963.343,7,5,5,2,1,3,1,15,v19_old,False,False
5,4,1,2026-08-11T11:01:51.037221100Z,91956314,5,5,5,7,3,18,4,3,9714ab5c3996f6cc,Grimmsnarl (mirror),923.4896,55159565,6,17,2,952.1313,7,3,3,1,0,4,2,13,v19_old,True,True
2,4,1,2026-08-11T11:05:51.138059Z,91957198,4,4,4,5,2,22,5,4,cc38cb450b86770a,Alakazam,921.6996,55394164,6,18,2,959.7277,5,2,2,1,1,4,2,10,v19_old,False,True
9,6,1,2026-08-11T11:09:50.845134800Z,91958202,3,5,5,1,2,19,2,3,2b6a7dd699d2b6a5,Archaludon,784.8228,55261996,5,13,1,966.8426,7,3,3,0,0,4,2,13,v19_old,True,True
4,5,1,2026-08-11T11:13:51.141772500Z,91959143,3,3,3,0,1,27,,6,9714ab5c3996f6cc,Grimmsnarl (mirror),863.0715,55325233,6,25,1,970.4066,6,2,2,1,0,5,0,11,v19_old,True,True
9,4,1,2026-08-11T11:17:51.238493900Z,91960096,5,5,5,0,3,22,2,3,a7ee29914c1dce64,Mega Lopunny / Froslass,971.8035,55410156,6,16,1,975.4695,6,3,3,0,0,4,1,11,v19_old,True,True
4,3,0,2026-08-11T11:21:51.172174300Z,91961012,3,3,3,0,1,14,4,1,9714ab5c3996f6cc,Grimmsnarl (mirror),856.392,55366690,3,25,4,983.0288,5,2,2,1,0,3,1,10,v19_old,True,False
17,6,2,2026-08-11T11:25:52.323567900Z,91961928,2,4,4,14,1,18,7,3,1eda048ea3581634,Kangaskhan / Crustle,942.4139,55380627,4,14,1,971.8434,9,2,2,1,1,5,2,18,v19_old,False,True
